D02_nasal_ax_groin	C09_nasal_ax_groin	93.76	2587320	25430	99.0171296940463	81.19	2240440	8085	99.6391333845138
D02_nasal_ax_groin	C12_nasal_ax_groin	94.17	2548131	24764	99.0281504365356	81.80	2213451	8029	99.6372632599502
D02_nasal_ax_groin	A12_nasal_ax_groin	90.58	2499487	40691	98.3720259397228	68.99	1903647	10898	99.4275199130931
D02_nasal_ax_groin	A09_lesion	95.15	2625839	26761	98.9808590701867	81.39	2246059	7771	99.6540162123969
D02_nasal_ax_groin	A04_lesion	96.00	2649177	26837	98.9869684056596	82.16	2267137	7734	99.6588649031796
D02_nasal_ax_groin	A01_nasal_ax_groin	95.25	2628456	28562	98.913354456	80.38	2218196	8048	99.6371826475208
D02_nasal_ax_groin	A08_lesion	92.01	2541942	20753	99.1835769659575	81.54	2252622	6286	99.7209474115053
D02_nasal_ax_groin	A29_nasal_ax_groin	95.28	2629210	22127	99.1584164064491	84.08	2320050	6668	99.7125924010258
D02_nasal_ax_groin	A17_nasal_ax_groin	97.92	2702024	1794	99.9336053269697	97.00	2676524	518	99.9806465400647
D02_nasal_ax_groin	B18_nasal_ax_groin	94.47	2607068	25204	99.0332434750455	81.81	2257608	7730	99.6576022055202
D02_nasal_ax_groin	A23_nasal_ax_groin	94.40	2594567	25861	99.0032633576238	81.23	2232627	7763	99.6522930162539
D02_nasal_ax_groin	D24_nasal_ax_groin	94.67	2579868	25741	99.0022357733031	81.69	2226068	8050	99.6383758267941
D02_nasal_ax_groin	B19_nasal_ax_groin	93.56	2581858	21509	99.1669177778174	82.60	2279478	6389	99.7197165315919
D02_nasal_ax_groin	D04_nasal_ax_groin	94.39	2579803	24640	99.0448883112393	81.93	2239363	7617	99.6598586294406
D02_nasal_ax_groin	A25_nasal_ax_groin	95.22	2627538	25874	99.0152758970565	82.04	2263938	7693	99.6601938745672
D02_nasal_ax_groin	A24_nasal_ax_groin	94.00	2569552	25326	99.0143807169499	80.88	2211012	7398	99.6654020873699
D02_nasal_ax_groin	A21_nasal_ax_groin	93.40	2577548	48473	98.1194142650302	68.40	1887648	13977	99.2595547474953
D02_nasal_ax_groin	A11_nasal_ax_groin	92.92	2533528	43147	98.2969598125618	69.53	1895808	11260	99.4060579974343
D02_nasal_ax_groin	A07_lesion	95.92	2646966	26415	99.0020650057462	82.35	2272506	7691	99.6615630497785
D02_nasal_ax_groin	D11_nasal_ax_groin	93.31	2575022	44022	98.2904223730904	69.60	1920582	11299	99.4116887485148
D02_nasal_ax_groin	C25_nasal_ax_groin	96.55	2661708	873	99.9672015112101	96.21	2652428	408	99.9846178671014
D02_nasal_ax_groin	A06_lesion	94.81	2616286	25932	99.0088239588485	81.63	2252546	7744	99.6562112383055
D02_nasal_ax_groin	B15_nasal_ax_groin	93.78	2587777	25779	99.0038167894683	80.62	2224757	7627	99.6571760421475
D02_nasal_ax_groin	A17_lesion	97.85	2700168	1694	99.9372631628847	96.99	2676568	513	99.9808336646033
D02_nasal_ax_groin	C15_nasal_ax_groin	91.08	2513318	45668	98.1829597368896	68.03	1877258	13864	99.2614760464465
D02_nasal_ax_groin	A07_nasal_ax_groin	93.84	2589586	26361	98.9820380555038	80.59	2223846	8073	99.6369802585251
D02_nasal_ax_groin	A15_nasal_ax_groin	93.96	2592926	47453	98.169905350172	69.59	1920386	13825	99.2800926480406
D02_nasal_ax_groin	A05_lesion	94.88	2608858	22191	99.1493979358018	83.49	2295598	6527	99.7156732145611
D02_nasal_ax_groin	C02_nasal_ax_groin	92.28	2546499	64692	97.4595709638998	55.68	1536379	14185	99.0767252090793
D02_nasal_ax_groin	C18_nasal_ax_groin	93.86	2590247	25721	99.0070058955768	80.80	2229847	7700	99.6546848281519
D02_nasal_ax_groin	B07_nasal_ax_groin	95.99	2648799	26618	98.9950917378027	82.29	2270619	7708	99.660533096922
D02_nasal_ax_groin	A06_nasal_ax_groin	94.86	2617708	21947	99.1615947997256	83.69	2309508	6536	99.7169960008798
D02_nasal_ax_groin	D17_nasal_ax_groin	93.51	2584424	25541	99.011733368828	80.63	2228544	7746	99.6524187990006
D02_nasal_ax_groin	A13_lesion	93.30	2574691	57545	97.7649745153884	61.98	1710451	14332	99.1620923370503
D02_nasal_ax_groin	A03_lesion	94.68	2612878	21576	99.1742438797372	83.77	2311758	6519	99.7180068155923
D02_nasal_ax_groin	C17_nasal_ax_groin	92.78	2560198	25016	99.0228880735006	80.56	2222998	8155	99.6331530662646
D02_nasal_ax_groin	C30_nasal_ax_groin	91.89	2535759	64601	97.4523998534561	55.32	1526619	14143	99.0735736945499
D02_nasal_ax_groin	D22_nasal_ax_groin	93.91	2591531	25570	99.013324556025	80.98	2234631	7724	99.6543500918049
D06_nasal_ax_groin	D27_nasal_ax_groin	94.38	2606921	19467	99.253257003185	85.84	2371001	7670	99.6765079390519
D06_nasal_ax_groin	A18_nasal_ax_groin	91.83	2574073	20516	99.2029752069968	82.75	2319513	7787	99.6642829766421
D06_nasal_ax_groin	B17_nasal_ax_groin	93.00	2635359	25753	99.0227896844415	80.12	2270459	7507	99.6693620100605
D06_nasal_ax_groin	B08_nasal_ax_groin	94.32	2612850	19160	99.2667011118128	85.94	2380690	7551	99.6828230470998
D06_nasal_ax_groin	B11_nasal_ax_groin	90.86	2527045	37141	98.5302596510945	72.12	2005745	11075	99.4478360908291
D06_nasal_ax_groin	C08_nasal_ax_groin	90.05	2567900	37901	98.524046886561	71.35	2034520	11231	99.4479779014215
D06_nasal_ax_groin	A10_nasal_ax_groin	91.19	2534258	52317	97.9356087659583	63.87	1775098	14358	99.1911432495558
D06_nasal_ax_groin	A08_nasal_ax_groin	92.94	2602572	18905	99.2736031894603	84.74	2373052	7428	99.6869853673666
D06_nasal_ax_groin	C29_nasal_ax_groin	91.76	2616570	53889	97.9404716862152	64.21	1831010	14610	99.2020797264898
D06_nasal_ax_groin	D12_nasal_ax_groin	93.71	2558023	20537	99.1971534266893	84.63	2310183	8144	99.647473814845
D06_nasal_ax_groin	C10_nasal_ax_groin	91.48	2608594	60757	97.6708909090491	59.04	1683634	14508	99.1382925267606
D06_nasal_ax_groin	C09_nasal_ax_groin	92.83	2578883	19973	99.2255174042405	84.15	2337703	7913	99.6615053323711
D06_nasal_ax_groin	C12_nasal_ax_groin	93.60	2532819	19779	99.2190914550151	84.86	2296439	7959	99.6534199253714
D06_nasal_ax_groin	A12_nasal_ax_groin	90.42	2525661	37279	98.5239903534164	71.67	2001821	11086	99.4462042310476
D06_nasal_ax_groin	A09_lesion	91.81	2599120	21827	99.160215765336	81.90	2318680	7804	99.6634291924716
D06_nasal_ax_groin	A04_lesion	96.06	2739246	2010	99.9266221434658	94.99	2708866	490	99.9819112499474
D06_nasal_ax_groin	A01_nasal_ax_groin	94.23	2620768	24662	99.0589781316011	82.36	2290748	8160	99.6437844756385
D06_nasal_ax_groin	A08_lesion	92.87	2565734	18431	99.2816480586062	84.82	2343294	7308	99.6881313228302
D06_nasal_ax_groin	A29_nasal_ax_groin	93.18	2614787	19248	99.2638788551419	84.89	2382107	7613	99.680408982468
D06_nasal_ax_groin	A17_nasal_ax_groin	92.69	2632045	25532	99.0299557948287	79.97	2270905	7474	99.6708801116735
D06_nasal_ax_groin	B18_nasal_ax_groin	92.86	2601990	20835	99.1992667150911	83.61	2342730	7871	99.6640244501074
D06_nasal_ax_groin	A23_nasal_ax_groin	93.69	2575086	20010	99.222938573702	84.73	2328866	7698	99.6694528581722
D06_nasal_ax_groin	D24_nasal_ax_groin	94.43	2573150	20250	99.2130268348134	85.43	2328010	7992	99.6567025055734
D06_nasal_ax_groin	B19_nasal_ax_groin	92.20	2599628	18778	99.2776658814261	84.14	2372488	7420	99.6872481546798
D06_nasal_ax_groin	D04_nasal_ax_groin	94.90	2593718	20388	99.2139469286946	85.72	2342718	7837	99.6654740348604
D06_nasal_ax_groin	A25_nasal_ax_groin	96.66	2689799	1532	99.9430440713228	95.88	2667999	441	99.9834707584223
D06_nasal_ax_groin	A24_nasal_ax_groin	94.23	2575967	19383	99.2475447084532	85.37	2333687	7268	99.688561490894
D06_nasal_ax_groin	A21_nasal_ax_groin	91.34	2604576	44043	98.3090145958498	70.33	2005556	14091	99.2974018177503
D06_nasal_ax_groin	A11_nasal_ax_groin	93.24	2542166	38423	98.4885723434268	73.36	2000166	11322	99.4339469824005
D06_nasal_ax_groin	A07_lesion	96.86	2742668	2323	99.9153014509959	95.57	2706168	497	99.9816345474486
D06_nasal_ax_groin	D11_nasal_ax_groin	90.35	2576386	39172	98.4795756536482	70.81	2019186	11311	99.4398237705689
D06_nasal_ax_groin	C25_nasal_ax_groin	94.07	2593151	24543	99.053545281397	81.57	2248611	7315	99.6746880629864
D06_nasal_ax_groin	A06_lesion	92.02	2593776	20854	99.1959984208351	82.72	2331716	7750	99.6676267607204
D06_nasal_ax_groin	B15_nasal_ax_groin	90.86	2571837	20296	99.2108364565873	81.90	2318157	7611	99.6716788379734
D06_nasal_ax_groin	A17_lesion	92.91	2628175	25594	99.0261683487591	80.11	2266175	7493	99.6693547497435
D06_nasal_ax_groin	C15_nasal_ax_groin	90.07	2488154	40737	98.3627621119915	70.59	1949954	13826	99.2909576328467
D06_nasal_ax_groin	A07_nasal_ax_groin	93.46	2608416	20720	99.2056481788181	84.46	2357216	8159	99.6538713465376
D06_nasal_ax_groin	A15_nasal_ax_groin	91.60	2612070	43554	98.3325867989755	70.87	2020930	13996	99.3074475612713
D06_nasal_ax_groin	A05_lesion	94.44	2596777	19057	99.2661287434385	86.08	2366897	7562	99.6805099672694
D06_nasal_ax_groin	C02_nasal_ax_groin	91.39	2556670	60230	97.6442012461522	58.64	1640510	14421	99.1209440966529
D06_nasal_ax_groin	C18_nasal_ax_groin	92.96	2574280	20011	99.2226564320897	84.03	2326860	7639	99.6717034974171
D06_nasal_ax_groin	B07_nasal_ax_groin	97.11	2743645	2260	99.9176278272153	95.86	2708205	487	99.9820176094498
D06_nasal_ax_groin	A06_nasal_ax_groin	93.75	2673273	19782	99.2600082370936	85.28	2431613	7698	99.6834200179058
D06_nasal_ax_groin	D17_nasal_ax_groin	93.22	2576339	16350	99.365378546845	85.76	2370259	6045	99.7449645798202
D06_nasal_ax_groin	A13_lesion	90.91	2592456	52512	97.9744304242772	64.17	1829916	14384	99.2139529901919
D06_nasal_ax_groin	A03_lesion	94.16	2612612	19068	99.2701556909331	85.85	2381932	7533	99.6837441203191
D06_nasal_ax_groin	C17_nasal_ax_groin	92.51	2561768	20591	99.1962191736332	83.47	2311508	8077	99.6505744301988
D06_nasal_ax_groin	C30_nasal_ax_groin	90.79	2541886	59297	97.6672045874599	58.62	1641086	14256	99.1313069516162
D06_nasal_ax_groin	D22_nasal_ax_groin	91.54	2575964	20087	99.2202142576527	82.72	2327684	7672	99.6704019961472
D27_nasal_ax_groin	A18_nasal_ax_groin	94.91	2621691	20242	99.2279029069406	85.88	2372351	7774	99.6723081871106
D27_nasal_ax_groin	B17_nasal_ax_groin	95.18	2629106	21840	99.1692993740077	84.14	2324166	6592	99.716371377948
D27_nasal_ax_groin	B08_nasal_ax_groin	98.00	2707013	1153	99.9574069278574	97.64	2697013	652	99.9758251072575
D27_nasal_ax_groin	B11_nasal_ax_groin	90.50	2499956	36304	98.5478144415342	72.17	1993516	10981	99.449164190305
D27_nasal_ax_groin	C08_nasal_ax_groin	92.43	2553288	37079	98.5477940600512	73.64	2034348	11131	99.4528468089039
D27_nasal_ax_groin	A10_nasal_ax_groin	93.42	2580379	54194	97.8997658871042	64.89	1792339	14791	99.174765488002
D27_nasal_ax_groin	A08_nasal_ax_groin	96.54	2666709	1299	99.9512882732987	96.06	2653529	639	99.9759188612599
D27_nasal_ax_groin	C29_nasal_ax_groin	93.68	2587667	54647	97.8881749467764	64.86	1791627	14844	99.1714793313564
D27_nasal_ax_groin	D12_nasal_ax_groin	95.96	2619342	21948	99.1620796367943	86.19	2352642	8612	99.6339434559104
D27_nasal_ax_groin	C10_nasal_ax_groin	92.46	2554091	60993	97.6119488303275	58.77	1623391	14457	99.1094566866516
D27_nasal_ax_groin	C09_nasal_ax_groin	94.62	2628875	20756	99.210460748419	85.58	2377715	8197	99.6552572532873
D27_nasal_ax_groin	C12_nasal_ax_groin	95.05	2572028	20724	99.1942544948966	85.93	2325288	8386	99.6393565012162
D27_nasal_ax_groin	A12_nasal_ax_groin	91.25	2520550	36820	98.5392077126024	72.60	2005310	11057	99.4486139300158
D27_nasal_ax_groin	A09_lesion	94.67	2615168	20736	99.2070872693456	85.44	2360268	7990	99.6614791201677
D27_nasal_ax_groin	A04_lesion	95.06	2625707	19880	99.2428705868553	86.36	2385527	7870	99.6700938618595
D27_nasal_ax_groin	A01_nasal_ax_groin	94.28	2604308	23132	99.1117794055081	83.50	2306628	8247	99.6424651049064
D27_nasal_ax_groin	A08_lesion	95.05	2625956	1139	99.9566253204547	94.67	2615416	611	99.9766385156319
D27_nasal_ax_groin	A29_nasal_ax_groin	97.65	2697477	1240	99.9540311187083	97.25	2686417	686	99.9744641282422
D27_nasal_ax_groin	A17_nasal_ax_groin	95.07	2626129	21706	99.1734602527142	84.14	2324269	6612	99.7155234613549
D27_nasal_ax_groin	B18_nasal_ax_groin	96.14	2655624	20664	99.221877795953	86.88	2399944	7879	99.6717006730157
D27_nasal_ax_groin	A23_nasal_ax_groin	96.05	2639991	20127	99.2376110373104	86.81	2386151	7434	99.688452239611
D27_nasal_ax_groin	D24_nasal_ax_groin	96.03	2616838	21484	99.1790091706097	86.34	2352798	8281	99.6480360829956
D27_nasal_ax_groin	B19_nasal_ax_groin	96.67	2670407	1204	99.954913239817	96.28	2659627	664	99.9750340931266
D27_nasal_ax_groin	D04_nasal_ax_groin	95.33	2605469	18962	99.2722231582874	86.90	2375129	7444	99.6865854444116
D27_nasal_ax_groin	A25_nasal_ax_groin	96.11	2654793	19502	99.2654041200199	87.66	2421313	7827	99.6767456334642
D27_nasal_ax_groin	A24_nasal_ax_groin	95.29	2604789	20747	99.2035055430594	85.77	2344689	7741	99.6698496047877
D27_nasal_ax_groin	A21_nasal_ax_groin	92.40	2552359	42890	98.3195937562075	71.67	1979639	14253	99.2800202461156
D27_nasal_ax_groin	A11_nasal_ax_groin	93.16	2540198	38134	98.4987784416805	73.44	2002398	11243	99.4385232106704
D27_nasal_ax_groin	A07_lesion	95.38	2634558	19426	99.2626467134146	86.96	2402098	7802	99.6752005954795
D27_nasal_ax_groin	D11_nasal_ax_groin	93.95	2595074	38654	98.5104856354771	74.23	2050374	11418	99.4431259857958
D27_nasal_ax_groin	C25_nasal_ax_groin	95.66	2636986	21253	99.1940419858126	84.95	2341646	6485	99.7230580540355
D27_nasal_ax_groin	A06_lesion	94.92	2621831	21004	99.1988804770407	85.53	2362431	8033	99.6599689049119
D27_nasal_ax_groin	B15_nasal_ax_groin	93.61	2585856	18568	99.2819399069399	85.48	2361356	7342	99.6890769540891
D27_nasal_ax_groin	A17_lesion	95.04	2625391	21869	99.1670193125519	83.99	2320031	6600	99.7155210426068
D27_nasal_ax_groin	C15_nasal_ax_groin	91.94	2539715	42403	98.3304032145339	71.53	1975835	14208	99.2809116145832
D27_nasal_ax_groin	A07_nasal_ax_groin	94.51	2610540	21523	99.1755345637301	84.89	2344780	8234	99.6488369911036
D27_nasal_ax_groin	A15_nasal_ax_groin	91.87	2537690	42025	98.3439663631098	71.63	1978690	14074	99.2887213257256
D27_nasal_ax_groin	A05_lesion	97.36	2677213	1184	99.9557749047237	96.97	2666493	647	99.9757359198018
D27_nasal_ax_groin	C02_nasal_ax_groin	92.27	2548827	60194	97.6383646281211	59.12	1633007	14402	99.1180686916835
D27_nasal_ax_groin	C18_nasal_ax_groin	95.36	2640695	20319	99.2305434743505	86.13	2385075	7537	99.6839931658334
D27_nasal_ax_groin	B07_nasal_ax_groin	95.47	2637154	19520	99.25980811132	86.99	2402794	7801	99.6753362959954
D27_nasal_ax_groin	A06_nasal_ax_groin	97.56	2694917	1235	99.9541729856615	97.13	2682977	637	99.976257716708
D27_nasal_ax_groin	D17_nasal_ax_groin	94.32	2606884	20620	99.2090173555862	85.29	2357424	8146	99.6544533355052
D27_nasal_ax_groin	A13_lesion	92.76	2562374	53229	97.9226685878018	64.81	1790354	14627	99.18301073419
D27_nasal_ax_groin	A03_lesion	97.89	2704070	1152	99.9573975525782	97.53	2694150	655	99.9756880648813
D27_nasal_ax_groin	C17_nasal_ax_groin	94.38	2613675	21989	99.1586941758252	84.72	2346055	8607	99.6331288055907
D27_nasal_ax_groin	C30_nasal_ax_groin	92.91	2566491	59968	97.6634244967155	59.89	1654251	14355	99.1322356764481
D27_nasal_ax_groin	D22_nasal_ax_groin	94.95	2622714	20371	99.2232854973893	85.69	2366834	7576	99.6799099556623
A18_nasal_ax_groin	B17_nasal_ax_groin	93.23	2613544	25812	99.0123755329927	80.27	2250264	7647	99.6601732063438
A18_nasal_ax_groin	B08_nasal_ax_groin	93.77	2597733	19684	99.2422623880129	85.07	2356593	7626	99.6763972395743
A18_nasal_ax_groin	B11_nasal_ax_groin	90.11	2506074	36848	98.5296523566343	71.57	1990394	11063	99.4441803984538
A18_nasal_ax_groin	C08_nasal_ax_groin	91.10	2553810	37707	98.5235001820809	72.21	2024370	11234	99.4450619204987
A18_nasal_ax_groin	A10_nasal_ax_groin	91.88	2553390	52450	97.9458680420931	64.52	1792910	14425	99.1954420467285
A18_nasal_ax_groin	A08_nasal_ax_groin	92.27	2583835	19500	99.2453078466698	83.70	2343855	7500	99.6800143353578
A18_nasal_ax_groin	C29_nasal_ax_groin	91.92	2576808	52719	97.9540966963778	64.64	1811948	14475	99.2011360149408
A18_nasal_ax_groin	D12_nasal_ax_groin	96.11	2623576	21308	99.1878260816534	86.76	2368396	8548	99.6390806267195
A18_nasal_ax_groin	C10_nasal_ax_groin	90.87	2547302	59842	97.6507693237786	58.37	1636222	14287	99.1268299778392
A18_nasal_ax_groin	C09_nasal_ax_groin	93.76	2604952	21819	99.1624029924544	84.01	2334032	8272	99.6455918342165
A18_nasal_ax_groin	C12_nasal_ax_groin	95.19	2575668	20763	99.1938790247811	86.02	2327528	8355	99.6410354676721
A18_nasal_ax_groin	A12_nasal_ax_groin	90.49	2527540	37442	98.5186386763414	71.65	2001260	11127	99.4440002798237
A18_nasal_ax_groin	A09_lesion	94.37	2645343	20673	99.2185134404121	85.31	2391343	7972	99.6666308430033
A18_nasal_ax_groin	A04_lesion	93.40	2618111	20529	99.2158850407794	84.43	2366751	7960	99.6636739564069
A18_nasal_ax_groin	A01_nasal_ax_groin	92.92	2584372	22843	99.1161102194266	82.35	2290352	8141	99.6445524530727
A18_nasal_ax_groin	A08_lesion	91.93	2539862	18894	99.2561013157408	83.58	2309242	7362	99.6811940887962
A18_nasal_ax_groin	A29_nasal_ax_groin	94.51	2649398	20038	99.2436772429057	85.73	2403378	7736	99.6781197131704
A18_nasal_ax_groin	A17_nasal_ax_groin	93.15	2611197	25728	99.0147047503501	80.24	2249437	7639	99.6604039144017
A18_nasal_ax_groin	B18_nasal_ax_groin	98.25	2753084	84	99.9969488762421	98.21	2751984	28	99.9989825522241
A18_nasal_ax_groin	A23_nasal_ax_groin	94.68	2602377	20761	99.2022293464782	85.10	2339017	7592	99.6754192038792
A18_nasal_ax_groin	D24_nasal_ax_groin	94.78	2582750	22547	99.1270157777563	84.35	2298510	8334	99.6374172833705
A18_nasal_ax_groin	B19_nasal_ax_groin	92.70	2598690	19394	99.2537009031474	84.22	2360870	7502	99.6822357859603
A18_nasal_ax_groin	D04_nasal_ax_groin	93.91	2566714	18850	99.2655979591026	85.56	2338494	7438	99.6819320468643
A18_nasal_ax_groin	A25_nasal_ax_groin	93.91	2613160	21152	99.1905585574553	84.44	2349600	7973	99.6606656452162
A18_nasal_ax_groin	A24_nasal_ax_groin	94.42	2581272	21193	99.1789706780223	84.63	2313632	7810	99.6624355126485
A18_nasal_ax_groin	A21_nasal_ax_groin	91.10	2553706	42503	98.3356345640414	70.80	1984686	14051	99.2920290665627
A18_nasal_ax_groin	A11_nasal_ax_groin	92.86	2531911	38101	98.4951682740823	73.21	1996231	11316	99.4331317367579
A18_nasal_ax_groin	A07_lesion	92.69	2598355	20578	99.208037392889	83.66	2345155	7917	99.662410373728
A18_nasal_ax_groin	D11_nasal_ax_groin	92.32	2587825	39387	98.4779882720045	72.41	2029685	11479	99.4344442610553
A18_nasal_ax_groin	C25_nasal_ax_groin	93.57	2579562	25066	99.0282846467734	80.86	2229062	7540	99.6617411269852
A18_nasal_ax_groin	A06_lesion	93.69	2626217	20305	99.2268346446619	84.82	2377657	7876	99.6687495294738
A18_nasal_ax_groin	B15_nasal_ax_groin	91.71	2570829	18766	99.2700409089831	83.57	2342729	7360	99.6858364753243
A18_nasal_ax_groin	A17_lesion	93.13	2610521	25739	99.0140282342107	80.22	2248761	7650	99.659812670177
A18_nasal_ax_groin	C15_nasal_ax_groin	91.58	2530028	42245	98.3302556335345	71.20	1967128	14099	99.2832698228077
A18_nasal_ax_groin	A07_nasal_ax_groin	93.12	2599116	22578	99.1313200334267	82.91	2314196	8331	99.6400045631399
A18_nasal_ax_groin	A15_nasal_ax_groin	91.25	2557832	41751	98.3677192247184	71.40	2001532	13935	99.3037833019907
A18_nasal_ax_groin	A05_lesion	94.82	2607229	19423	99.2550328337096	86.24	2371249	7623	99.6785238496674
A18_nasal_ax_groin	C02_nasal_ax_groin	90.49	2536673	59027	97.6730544299561	58.52	1640473	14216	99.1334206658689
A18_nasal_ax_groin	C18_nasal_ax_groin	93.96	2601868	20421	99.215140814215	84.66	2344408	7547	99.6780850432177
A18_nasal_ax_groin	B07_nasal_ax_groin	92.72	2599116	20604	99.2072689329757	83.66	2345056	7900	99.663121051267
A18_nasal_ax_groin	A06_nasal_ax_groin	93.14	2610816	19811	99.2411950899642	84.43	2366576	7598	99.6789454469242
A18_nasal_ax_groin	D17_nasal_ax_groin	94.38	2608489	20075	99.2303973679782	85.46	2361989	7749	99.6719290394663
A18_nasal_ax_groin	A13_lesion	91.04	2552052	51418	97.985229141099	64.55	1809612	14295	99.2100516574824
A18_nasal_ax_groin	A03_lesion	93.64	2598061	19725	99.2407799508941	84.91	2355921	7617	99.6766869517272
A18_nasal_ax_groin	C17_nasal_ax_groin	94.15	2607204	21228	99.1857944372592	84.94	2352104	8472	99.6398118450545
A18_nasal_ax_groin	C30_nasal_ax_groin	90.75	2543794	58861	97.6860940783727	58.86	1649994	14170	99.1412089983358
A18_nasal_ax_groin	D22_nasal_ax_groin	92.91	2604392	20587	99.209527597996	83.61	2343732	7553	99.6777361916806
B17_nasal_ax_groin	B08_nasal_ax_groin	94.01	2604279	21903	99.1589610790549	82.89	2296359	6506	99.7166819299596
B17_nasal_ax_groin	B11_nasal_ax_groin	90.07	2504923	40886	98.3677741790865	68.46	1903943	10836	99.4308653147705
B17_nasal_ax_groin	C08_nasal_ax_groin	90.07	2552079	41828	98.3610225232056	68.35	1936639	11055	99.429165683434
B17_nasal_ax_groin	A10_nasal_ax_groin	93.52	2598868	58070	97.7655656231867	62.20	1728408	14546	99.1584162998551
B17_nasal_ax_groin	A08_nasal_ax_groin	92.35	2586067	21552	99.1666109192067	81.49	2281887	6342	99.7220721271474
B17_nasal_ax_groin	C29_nasal_ax_groin	92.91	2632562	58886	97.7631675911147	61.68	1747582	14636	99.1624999570836
B17_nasal_ax_groin	D12_nasal_ax_groin	94.98	2592616	25346	99.0223773979641	82.42	2249716	8200	99.6355095487608
B17_nasal_ax_groin	C10_nasal_ax_groin	91.32	2587545	65269	97.4775704383885	55.32	1567405	14261	99.0901521942319
B17_nasal_ax_groin	C09_nasal_ax_groin	94.34	2620940	25295	99.0348882462017	81.94	2276360	8065	99.6457063030452
B17_nasal_ax_groin	C12_nasal_ax_groin	94.41	2554652	24316	99.048167813072	82.33	2227792	7972	99.642156897951
B17_nasal_ax_groin	A12_nasal_ax_groin	89.76	2507198	41176	98.3576885431466	68.08	1901538	10892	99.4272005082202
B17_nasal_ax_groin	A09_lesion	94.07	2665422	27480	98.96901878952	80.22	2272942	7855	99.6544126510927
B17_nasal_ax_groin	A04_lesion	93.71	2655282	26249	99.0114420991819	80.58	2283282	7648	99.6650435644831
B17_nasal_ax_groin	A01_nasal_ax_groin	94.04	2615516	28622	98.9056843850315	79.17	2202016	7946	99.6391488526877
B17_nasal_ax_groin	A08_lesion	91.91	2539158	20936	99.1754747046068	81.26	2244918	6223	99.7227961110384
B17_nasal_ax_groin	A29_nasal_ax_groin	94.03	2638701	22098	99.1625424782876	83.01	2329401	6632	99.7152916135951
B17_nasal_ax_groin	A17_nasal_ax_groin	98.77	2798606	143	99.9948903132488	98.69	2796406	32	99.998855674033
B17_nasal_ax_groin	B18_nasal_ax_groin	94.44	2646282	26504	98.9984438544343	81.04	2270842	7731	99.6595535928964
B17_nasal_ax_groin	A23_nasal_ax_groin	95.33	2620249	26402	98.9923858381398	81.80	2248349	7806	99.6528119077599
B17_nasal_ax_groin	D24_nasal_ax_groin	95.28	2596318	26187	98.9913793302669	82.01	2234838	8112	99.6370206699546
B17_nasal_ax_groin	B19_nasal_ax_groin	92.25	2600958	21412	99.1767648689444	81.58	2300118	6369	99.723101162636
B17_nasal_ax_groin	D04_nasal_ax_groin	94.80	2591066	24763	99.0442929666786	82.28	2248766	7647	99.6599468330631
B17_nasal_ax_groin	A25_nasal_ax_groin	95.26	2650806	25865	99.0242590366855	82.18	2286946	7671	99.664574502415
B17_nasal_ax_groin	A24_nasal_ax_groin	94.67	2587908	25797	99.0031716737998	81.22	2220188	7410	99.6662444801972
B17_nasal_ax_groin	A21_nasal_ax_groin	91.21	2584649	48692	98.1161078351451	66.65	1888549	13886	99.264726517554
B17_nasal_ax_groin	A11_nasal_ax_groin	92.70	2527486	42953	98.3005642761226	69.37	1891306	11143	99.4108303997344
B17_nasal_ax_groin	A07_lesion	93.54	2650528	26383	99.0046134204204	80.28	2274788	7595	99.6661227331954
B17_nasal_ax_groin	D11_nasal_ax_groin	92.11	2609982	44802	98.2834364374927	68.50	1941002	11352	99.4151474341603
B17_nasal_ax_groin	C25_nasal_ax_groin	97.69	2693119	1299	99.9517659635538	97.11	2677159	500	99.9813234850825
B17_nasal_ax_groin	A06_lesion	93.44	2633820	26922	98.9778344761601	79.85	2250700	7765	99.6549962233972
B17_nasal_ax_groin	B15_nasal_ax_groin	92.42	2615972	26060	99.0038119674064	79.41	2247732	7647	99.6597904020586
B17_nasal_ax_groin	A17_lesion	98.84	2796172	33	99.9988198150901	98.83	2795992	23	99.9991773939267
B17_nasal_ax_groin	C15_nasal_ax_groin	91.25	2520920	45919	98.1784824587849	68.02	1879200	13832	99.2639421030226
B17_nasal_ax_groin	A07_nasal_ax_groin	93.71	2615328	26015	99.0052872909249	80.86	2256688	8082	99.6418645377651
B17_nasal_ax_groin	A15_nasal_ax_groin	91.36	2588897	47804	98.1534993474055	67.34	1908197	13768	99.2784812050328
B17_nasal_ax_groin	A05_lesion	94.73	2604935	21754	99.1648927900312	83.61	2299235	6468	99.7186890422249
B17_nasal_ax_groin	C02_nasal_ax_groin	90.86	2541778	64864	97.4480855527115	54.61	1527798	14164	99.0729140894281
B17_nasal_ax_groin	C18_nasal_ax_groin	94.64	2620714	26310	98.9960751154075	81.25	2249874	7767	99.6547806677174
B17_nasal_ax_groin	B07_nasal_ax_groin	93.61	2652508	26542	98.9993621131397	80.25	2273808	7606	99.6654950637873
B17_nasal_ax_groin	A06_nasal_ax_groin	92.60	2624014	22102	99.1577026646961	81.58	2311714	6486	99.7194289605029
B17_nasal_ax_groin	D17_nasal_ax_groin	94.36	2607906	25396	99.0261918949533	81.58	2254746	7737	99.6568571360144
